"","FirstDate","gdpg","gap1","gap2","unrate","lshr","xli","xli2","fac","rate","yield","quarter","group"
"189",1994-04-01,0.0134608215753366,86.4918650008718,10930.2628465457,6.4,107.839,4.5,0.12,0.29430613,3.392,4.477,1994 Q2,1994
"190",1994-07-01,0.00582882489940704,86.7424201752786,11026.7131309715,6.1,107.747,2.6,0.17,0.19828088,3.524,5.427,1994 Q3,1994
"191",1994-10-01,0.011390581866788,86.8510283840442,11132.2464308731,5.8,106.904,3.3,0.15,0.34196538,4.491,5.88,1994 Q4,1994
"192",1995-01-01,0.00354152646081226,87.0634646769455,11227.9416321534,5.6,107.018,2.1,0.18,0.22047816,4.735,7.142,1995 Q1,1995
"193",1995-04-01,0.00297878746509065,87.1295676314132,11313.2740260121,5.8,106.946,3.1,0.21,-0.12363841,5.774,6.349,1995 Q2,1995
"194",1995-07-01,0.00847127226070515,87.1851864274631,11401.7681095805,5.7,107.188,3.7,0.17,-0.12498966,5.326,5.552,1995 Q3,1995
"195",1995-10-01,0.00676786674693103,87.3434558246101,11489.1938565583,5.5,107.205,1.9,0.14,-0.192254,5.357,5.648,1995 Q4,1995
"196",1996-01-01,0.007462586730999,87.4700035088382,11577.272984033,5.6,107.36,4.5,0.16,-0.34149853,4.582,5.086,1996 Q1,1996
"197",1996-04-01,0.016541866808908,87.609647480097,11687.3697453556,5.6,106.893,3.3,0.11,0.13577023,5.194,5.418,1996 Q2,1996
"198",1996-07-01,0.00893034293271296,87.9195849440285,11799.328998934,5.5,106.943,3.5,0.1,0.0018787634,4.817,5.644,1996 Q3,1996
"199",1996-10-01,0.0103301550493692,88.0871362091411,11916.2099771031,5.2,106.916,3.9,0.13,-0.0054157699,4.989,5.664,1996 Q4,1996
"200",1997-01-01,0.00643369133807591,88.2811497399221,12027.9496962716,5.3,107.74,3.9,0.13,0.1643005,4.874,5.456,1997 Q1,1997
"201",1997-04-01,0.0165150510026746,88.4020905495195,12159.6977140153,5.1,106.789,2,0.13,0.2033459,5.223,5.911,1997 Q2,1997
"202",1997-07-01,0.0124083863193777,88.7129201962167,12299.3872908283,4.9,106.602,4.7,0.1,0.28925721,5.045,5.608,1997 Q3,1997
"203",1997-10-01,0.00850235504937171,88.946817231978,12436.2537494635,4.7,107.75,3.5,0.09,0.30415538,4.749,5.563,1997 Q4,1997
"204",1998-01-01,0.0099874898863502,89.1072636982301,12574.1475619152,4.6,108.869,4.2,0.09,0.26285644,5.108,5.411,1998 Q1,1998
"205",1998-04-01,0.00921429648192226,89.2959205533324,12710.8675346218,4.3,109.588,3.9,0.11,0.1984901,5.23,5.315,1998 Q2,1998
"206",1998-07-01,0.012510815076936,89.4701492446412,12855.0092056379,4.5,109.554,2.1,0.11,-0.046670026,4.703,5.337,1998 Q3,1998
"207",1998-10-01,0.0159638624905252,89.7069820161458,13014.9975946796,4.5,109.387,4.9,0.06,0.11512364,4.028,4.569,1998 Q4,1998
"208",1999-01-01,0.00935048512744718,90.009636380661,13171.7027894697,4.3,109.746,3.9,0.06,0.20129016,4.394,4.438,1999 Q1,1999
"209",1999-04-01,0.00831278184956954,90.187146291244,13322.4882609254,4.3,109.469,2.1,0.14,0.013683316,4.558,4.665,1999 Q2,1999
"210",1999-07-01,0.0131717032857808,90.3451032402888,13481.0668961066,4.3,109.069,3.4,0.1,0.26534234,4.438,5.178,1999 Q3,1999
"211",1999-10-01,0.0162735356710667,90.5956709219416,13655.3726988281,4.1,109.112,3.4,0.08,0.365587,4.501,5.372,1999 Q4,1999
"212",2000-01-01,0.00362136900805158,90.9057244973338,13808.6399675485,4,112.671,4.3,0.07,0.28693509,5.102,5.893,2000 Q1,2000
"213",2000-04-01,0.0180490103449794,90.9747931304511,13983.4150066947,3.8,110.318,2.7,0.12,0.3017074,5.856,6.299,2000 Q2,2000
"214",2000-07-01,0.00101880670371826,91.3194243715523,14129.3235338415,4,111.867,3.9,0.1,-0.044645352,5.629,6.394,2000 Q3,2000
"215",2000-10-01,0.00595263578488895,91.3388970872125,14263.264161636,3.9,110.994,3.6,0.11,-0.044773925,5.92,6.191,2000 Q4,2000
"216",2001-01-01,-0.00328337244914248,91.452712850843,14360.2384155542,4.2,113.468,4.6,0.09,-0.42364309,5.769,5.428,2001 Q1,2001
"217",2001-04-01,0.00622560991477131,91.3899252511823,14451.5688352003,4.4,111.536,3,0.17,-0.32096154,4.432,4.154,2001 Q2,2001
"218",2001-07-01,-0.00401443904181734,91.508995277898,14509.0942429439,4.6,110.92,1.1,0.17,0.027982719,3.415,3.878,2001 Q3,2001
"219",2001-10-01,0.00274398630235728,91.4322068775938,14556.3312177616,5.3,110.343,0.4,0.16,NA,2.378,2.515,2001 Q4,2001
"220",2002-01-01,0.00832880556889635,91.484690505235,14611.2355274243,5.7,108.599,3.3,0.09,NA,1.636,2.052,2002 Q1,2002
"221",2002-04-01,0.00610837169347009,91.6440859762711,14667.4599565702,5.9,108.882,2.3,0.12,NA,1.71,2.689,2002 Q2,2002
"222",2002-07-01,0.00405687404737823,91.761075294011,14719.5795466699,5.8,108.34,3.8,0.07,NA,1.667,1.941,2002 Q3,2002
"223",2002-10-01,0.0012352872439737,91.8388149691113,14760.3762252106,5.7,108.311,3,0.09,NA,1.57,1.43,2002 Q4,2002
"224",2003-01-01,0.00525260076585084,91.8624926453326,14803.3655178855,5.8,107.445,2.7,0.07,NA,1.136,1.209,2003 Q1,2003
"225",2003-04-01,0.00881723045286791,91.963207258336,14859.4605118804,6,107.675,1,0.11,NA,NA,NA,2003 Q2,2003
"226",2003-07-01,0.0164952025859426,92.1323949834343,14950.8941421095,6.2,106.592,4,0.06,NA,NA,NA,2003 Q3,2003
"227",2003-10-01,0.0115403670474026,92.4493275289132,15059.7294625381,6,106.729,4.4,0.04,NA,NA,NA,2003 Q4,2003
"228",2004-01-01,0.00565052023890169,92.6713832906085,15166.2720048197,5.7,105.846,NA,NA,NA,NA,NA,2004 Q1,2004
"229",2004-04-01,0.00771964991894203,92.7802057892663,15276.9885641233,5.6,106.242,NA,NA,NA,NA,NA,2004 Q2,2004
"230",2004-07-01,0.00944122988517107,92.9289805506567,15396.7437724628,5.5,107.001,NA,NA,NA,NA,NA,2004 Q3,2004
"231",2004-10-01,0.0101503913211337,93.1110959929869,15526.8117046577,5.5,105.946,NA,NA,NA,NA,NA,2004 Q4,2004
"232",2005-01-01,0.0110325505292355,93.3070895802108,15668.8801459891,5.3,104.569,NA,NA,NA,NA,NA,2005 Q1,2005
"233",2005-04-01,0.0049141503086247,93.5203504537541,15802.0409817432,5.2,104.541,NA,NA,NA,NA,NA,2005 Q2,2005
"234",2005-07-01,0.00780758170113137,93.6154200883685,15936.2249152091,5,104.162,NA,NA,NA,NA,NA,2005 Q3,2005
"235",2005-10-01,0.00553979237207669,93.7665656569018,16063.8656777969,5,103.834,NA,NA,NA,NA,NA,2005 Q4,2005
"236",2006-01-01,0.013364138447713,93.873883441771,16211.077065831,4.7,104.464,NA,NA,NA,NA,NA,2006 Q1,2006
"237",2006-04-01,0.00258418574889825,94.1330284029041,16340.4420862432,4.7,103.806,NA,NA,NA,NA,NA,2006 Q2,2006
"238",2006-07-01,0.00149843604008001,94.1831797463741,16450.0384793507,4.7,103.784,NA,NA,NA,NA,NA,2006 Q3,2006
"239",2006-10-01,0.00855777556541729,94.2122660415157,16565.3037814092,4.4,104.677,NA,NA,NA,NA,NA,2006 Q4,2006
"240",2007-01-01,0.00300384061713063,94.3784679565795,16667.367579111,4.6,106.141,NA,NA,NA,NA,NA,2007 Q1,2007
"241",2007-04-01,0.00609898291467973,94.4368407503553,16768.0986170099,4.5,105.04,NA,NA,NA,NA,NA,2007 Q2,2007
"242",2007-07-01,0.00574373110930726,94.5554160958676,16866.7109723512,4.7,104.076,NA,NA,NA,NA,NA,2007 Q3,2007
"243",2007-10-01,0.00626271551219566,94.6671527200706,16965.4486587631,4.7,104.219,NA,NA,NA,NA,NA,2007 Q4,2007
"244",2008-01-01,-0.00427677559003176,94.78906068625,17028.7827315005,5,105.728,NA,NA,NA,NA,NA,2008 Q1,2008
"245",2008-04-01,0.00593662593131607,94.7058018818479,17095.3754273809,5,104.268,NA,NA,NA,NA,NA,2008 Q2,2008
"246",2008-07-01,-0.00526642380278533,94.8213839388865,17127.3643142917,5.8,104.114,NA,NA,NA,NA,NA,2008 Q3,2008
"247",2008-10-01,-0.0221334127394854,94.7188467305239,17072.8395252493,6.5,105.813,NA,NA,NA,NA,NA,2008 Q4,2008
"248",2009-01-01,-0.0114136313599019,94.2885159014761,16978.5962625657,7.8,101.966,NA,NA,NA,NA,NA,2009 Q1,2009
"249",2009-04-01,-0.00178810721762702,94.0669882608316,16882.2070295527,9,102.953,NA,NA,NA,NA,NA,2009 Q2,2009
"250",2009-07-01,0.00350577154713937,94.0323064204023,16802.9045190953,9.5,102.07,NA,NA,NA,NA,NA,2009 Q3,2009
"251",2009-10-01,0.0107511353792448,94.1003098240546,16764.2454570625,10,101.04,NA,NA,NA,NA,NA,2009 Q4,2009
"252",2010-01-01,0.00483331022067769,94.3090088640536,16743.5302893985,9.8,99.364,NA,NA,NA,NA,NA,2010 Q1,2010
"253",2010-04-01,0.00962934982260898,94.4029075073997,16755.5545228067,9.9,99.757,NA,NA,NA,NA,NA,2010 Q2,2010
"254",2010-07-01,0.00768127270500267,94.5901199889451,16790.7828223661,9.4,99.475,NA,NA,NA,NA,NA,2010 Q3,2010
"255",2010-10-01,0.00523736364445199,94.7395911934086,16838.5361328647,9.4,99.046,NA,NA,NA,NA,NA,2010 Q4,2010
"256",2011-01-01,-0.00237486673605031,94.8415736114328,16871.3778255667,9.1,101.109,NA,NA,NA,NA,NA,2011 Q1,2011
"257",2011-04-01,0.00674303746866635,94.7953231937561,16921.6939633135,9.1,99.624,NA,NA,NA,NA,NA,2011 Q2,2011
"258",2011-07-01,-0.000223152255784089,94.9266729851697,16963.6918399684,9,100.098,NA,NA,NA,NA,NA,2011 Q3,2011
"259",2011-10-01,0.011167896811465,94.9223246758187,17037.1386983068,8.8,97.777,NA,NA,NA,NA,NA,2011 Q4,2011
"260",2012-01-01,0.00835094181878893,95.1400627659641,17128.9662841855,8.3,99.242,NA,NA,NA,NA,NA,2012 Q1,2012
"261",2012-04-01,0.00445341626632312,95.303042289155,17223.244360569,8.2,98.858,NA,NA,NA,NA,NA,2012 Q2,2012
"262",2012-07-01,0.00143924376486284,95.3900135401003,17308.599622706,8.2,98.579,NA,NA,NA,NA,NA,2012 Q3,2012
"263",2012-10-01,0.00115573741575022,95.4181291691963,17384.4879368781,7.8,101.169,NA,NA,NA,NA,NA,2012 Q4,2012
"264",2013-01-01,0.00981725926551575,95.4407095004558,17482.1171448446,8,98.82,NA,NA,NA,NA,NA,2013 Q1,2013
"265",2013-04-01,0.00267278826513707,95.6326228752251,17573.6765466878,7.6,99.608,NA,NA,NA,NA,NA,2013 Q2,2013
"266",2013-07-01,0.00847789655249775,95.6849054455606,17680.1526781938,7.3,98.332,NA,NA,NA,NA,NA,2013 Q3,2013
"267",2013-10-01,0.0086796402382614,95.8508366189706,17800.5305297833,7.2,97.564,NA,NA,NA,NA,NA,2013 Q4,2013
"268",2014-01-01,-0.0034569281496585,96.0208652834523,17889.1163277148,6.6,100.134,NA,NA,NA,NA,NA,2014 Q1,2014
"269",2014-04-01,0.0128356902291492,95.953128192136,18007.9018577801,6.2,98.259,NA,NA,NA,NA,NA,2014 Q2,2014
"270",2014-07-01,0.0120806483257801,96.204758668236,18151.1721733674,6.2,97.528,NA,NA,NA,NA,NA,2014 Q3,2014
"271",2014-10-01,0.00504458601543358,96.4418883316303,18290.0956910075,5.7,99.081,NA,NA,NA,NA,NA,2014 Q4,2014
"272",2015-01-01,0.00896454787692479,96.5409943229078,18439.260557709,5.7,99.532,NA,NA,NA,NA,NA,2015 Q1,2015
"273",2015-04-01,0.00617494658253639,96.7172375127541,18586.780360349,5.4,99.497,NA,NA,NA,NA,NA,2015 Q2,2015
"274",2015-07-01,0.0039944621156903,96.8387305711497,18724.1601209021,5.2,99.628,NA,NA,NA,NA,NA,2015 Q3,2015
"275",2015-10-01,0.00184309172710504,96.9173628713741,18843.9431668162,5,100.051,NA,NA,NA,NA,NA,2015 Q4,2015
"276",2016-01-01,0.0057784665184716,96.9536554972231,18962.7394895745,4.8,99.922,NA,NA,NA,NA,NA,2016 Q1,2016
"277",2016-04-01,0.00320609566267417,97.0674842837693,19070.8188681322,5.1,99.518,NA,NA,NA,NA,NA,2016 Q2,2016
"278",2016-07-01,0.00706885919110385,97.1306692876986,19184.1619929382,4.8,99.188,NA,NA,NA,NA,NA,2016 Q3,2016
"279",2016-10-01,0.00552768528621087,97.2700533886719,19296.4233724661,4.9,99.193,NA,NA,NA,NA,NA,2016 Q4,2016
"280",2017-01-01,0.00485708733103624,97.3791181791877,19405.1977416572,4.7,99.69,NA,NA,NA,NA,NA,2017 Q1,2017
"281",2017-04-01,0.00558311101297743,97.4750020799317,19513.7851199709,4.4,100.139,NA,NA,NA,NA,NA,2017 Q2,2017
"282",2017-07-01,0.00785431525684785,97.5852767238554,19631.290772951,4.3,99.984,NA,NA,NA,NA,NA,2017 Q3,2017
"283",2017-10-01,0.011207427769394,97.7405165297066,19770.3292435116,4.2,100.197,NA,NA,NA,NA,NA,2017 Q4,2017
"284",2018-01-01,0.00810119454916927,97.9622439236094,19916.4216726263,4,99.892,NA,NA,NA,NA,NA,2018 Q1,2018
"285",2018-04-01,0.00529421230376881,98.1226741213588,20057.406805184,4,99.515,NA,NA,NA,NA,NA,2018 Q2,2018
"286",2018-07-01,0.00621760482522536,98.227587790968,20197.4023640233,3.8,99.857,NA,NA,NA,NA,NA,2018 Q3,2018
"287",2018-10-01,0.00141543998318481,98.3508716033866,20316.8412456155,3.8,100.086,NA,NA,NA,NA,NA,2018 Q4,2018
"288",2019-01-01,0.00541631653224882,98.3789480119092,20434.1749516366,4,101.282,NA,NA,NA,NA,NA,2019 Q1,2019
"289",2019-04-01,0.00826245335840224,98.4864220785724,20561.5212014201,3.7,99.979,NA,NA,NA,NA,NA,2019 Q2,2019
"290",2019-07-01,0.011258144435872,98.6504840588721,20710.5818658885,3.7,99.084,NA,NA,NA,NA,NA,2019 Q3,2019
"291",2019-10-01,0.0063927081164955,98.8742492281717,20858.9148877419,3.6,99.726,NA,NA,NA,NA,NA,2019 Q4,2019
"292",2020-01-01,-0.0137223703656445,99.0014225607344,20922.2933174227,3.6,102.363,NA,NA,NA,NA,NA,2020 Q1,2020
"293",2020-04-01,-0.0821977489503983,98.7285371798423,20640.17028176,14.8,104.35,NA,NA,NA,NA,NA,2020 Q2,2020
"294",2020-07-01,0.0747291401362121,97.101823242407,20674.9572628632,10.2,100.259,NA,NA,NA,NA,NA,2020 Q3,2020
"295",2020-10-01,0.010299026333228,98.5801734273333,20741.7068332645,6.8,103.088,NA,NA,NA,NA,NA,2020 Q4,2020
"296",2021-01-01,0.0127732823312856,98.784792513166,20848.1072077238,6.4,100.969,NA,NA,NA,NA,NA,2021 Q1,2021
"297",2021-04-01,0.0150831397984984,99.0388643531592,21000.330169453,6.1,100.932,NA,NA,NA,NA,NA,2021 Q2,2021
"298",2021-07-01,0.0081107407283698,99.3393014556792,21163.7400225695,5.4,101.343,NA,NA,NA,NA,NA,2021 Q3,2021
"299",2021-10-01,0.0168253790296212,99.501045290836,21374.6218085798,4.5,100.083,NA,NA,NA,NA,NA,2021 Q4,2021
"300",2022-01-01,-0.00498921881323137,99.8369954047833,21531.97574474,4,99.852,NA,NA,NA,NA,NA,2022 Q1,2022
"301",2022-04-01,-0.00141372169320109,99.7373172805509,21656.2367988123,3.7,98.78,NA,NA,NA,NA,NA,2022 Q2,2022
"302",2022-07-01,0.00656459277974728,99.7090820057413,21785.4114849093,3.5,99.416,NA,NA,NA,NA,NA,2022 Q3,2022
"303",2022-10-01,0.00633412102881487,99.8402258403,21917.9951028292,3.6,98.053,NA,NA,NA,NA,NA,2022 Q4,2022
"304",2023-01-01,0.00554838573622119,99.9668471386227,22050.1349978688,3.4,98.866,NA,NA,NA,NA,NA,2023 Q1,2023
"305",2023-04-01,0.0050982030340519,100.07782724192,22179.8306962771,3.4,99.151,NA,NA,NA,NA,NA,2023 Q2,2023
"306",2023-07-01,0.0118680054211652,100.179856964467,22337.7485924133,3.5,98.059,NA,NA,NA,NA,NA,2023 Q3,2023
"307",2023-10-01,0.00806703564592275,100.417571280894,22503.9485265474,3.8,NA,NA,NA,NA,NA,NA,2023 Q4,2023
