"","LastDate","inflation_punew","inflation_puxhs","inflation_puxx","inflation_pce","quarter"
"266",2013-06-01,0.00210345577889597,0.00210345577889597,0.00222230894022221,0.00410648156808182,"2013-Q2"
"267",2013-09-01,0.00214374800174272,0.00214374800174272,0.00349993954950814,0.00367419786643803,"2013-Q3"
"268",2013-12-01,0.00385998587116905,0.00385998587116905,0.00356080940529463,0.00458160079162724,"2013-Q4"
"269",2014-03-01,0.00216977457485773,0.00216977457485773,0.00281007239715095,0.00445775168068885,"2014-Q1"
"270",2014-06-01,0.00259771908582115,0.00259771908582115,0.00322167262221704,0.00273496710646449,"2014-Q2"
"271",2014-09-01,-0.00226133241619711,-0.00226133241619711,0.00247808739736031,-0.00132542209432052,"2014-Q3"
"272",2014-12-01,-0.00958207088176973,-0.00958207088176973,0.00164169009771215,-0.00449276864740081,"2014-Q4"
"273",2015-03-01,0.00511956490800263,0.00511956490800263,0.00392870579357839,0.00498615420738028,"2015-Q1"
"274",2015-06-01,0.00676022640537465,0.00676022640537465,0.00297056547437887,0.00258628796521413,"2015-Q2"
"275",2015-09-01,-0.00585133949582676,-0.00585133949582676,0.00309129436241601,-0.000769029676303083,"2015-Q3"
"276",2015-12-01,-0.00221040143980013,-0.00221040143980013,0.00319056617483746,0.000481994440757279,"2015-Q4"
"277",2016-03-01,0.000233925495796559,0.000233925495796559,0.00390329463854695,0.0063263858931933,"2016-Q1"
"278",2016-06-01,0.00428082462936988,0.00428082462936988,0.00400331647754724,0.00343765276545967,"2016-Q2"
"279",2016-09-01,0.00350997267388936,0.00350997267388936,0.00407916469718533,0.00456860014124227,"2016-Q3"
"280",2016-12-01,0.00265413432684594,0.00265413432684594,0.00311785161059992,0.00581470224407808,"2016-Q4"
"281",2017-03-01,-0.000441195293426182,-0.000441195293426182,0.00190263134991131,0.00200762966448777,"2017-Q1"
"282",2017-06-01,-0.00271154870054486,-0.00271154870054486,0.00206372979941633,0.00353366101233549,"2017-Q2"
"283",2017-09-01,0.010022024760594,0.010022024760594,0.00327656757025883,0.00596778776811994,"2017-Q3"
"284",2017-12-01,0.00447330215242333,0.00447330215242333,0.00322129957410264,0.00697853353511848,"2017-Q4"
"285",2018-03-01,0.00172206299673006,0.00172206299673006,0.00417225298532202,0.00524382986967099,"2018-Q1"
"286",2018-06-01,0.00236646639118693,0.00236646639118693,0.00299205131888551,0.00335028379321708,"2018-Q2"
"287",2018-09-01,0.00339381944875971,0.00339381944875971,0.00259268806086501,0.00378736567356171,"2018-Q3"
"288",2018-12-01,-0.00277555968617065,-0.00277555968617065,0.00441636233633622,0.00228693868985295,"2018-Q4"
"289",2019-03-01,0.00543695667064638,0.00543695667064638,0.00325914696702154,0.00527403861448222,"2019-Q1"
"290",2019-06-01,-0.00298818415634477,-0.00298818415634477,0.00336487022830486,0.00242407972330464,"2019-Q2"
"291",2019-09-01,0.00230938605123461,0.00230938605123461,0.0042142185922788,0.00387979865048953,"2019-Q3"
"292",2019-12-01,0.00582044724539324,0.00582044724539324,0.0037071684157664,0.00319456907598611,"2019-Q4"
"293",2020-03-01,-0.00710896440365711,-0.00710896440365711,0.0017387528831793,-0.00438675081336708,"2020-Q1"
"294",2020-06-01,0.00370987835971185,0.00370987835971185,0.000680805633726774,0.0081629195780208,"2020-Q2"
"295",2020-09-01,0.00906805939951188,0.00906805939951188,0.00591472756798093,0.00493052588411313,"2020-Q3"
"296",2020-12-01,0.00885301436890678,0.00885301436890678,0.00382204086008816,0.0115923626425796,"2020-Q4"
"297",2021-03-01,0.0105010365231634,0.0105010365231634,0.00421842669151115,0.0151548394352753,"2021-Q1"
"298",2021-06-01,0.0178959186033531,0.0178959186033531,0.0147329575722044,0.0137621694015116,"2021-Q2"
"299",2021-09-01,0.00952848911252532,0.00952848911252532,0.00441716927186353,0.0164047809849253,"2021-Q3"
"300",2021-12-01,0.0188910786877974,0.0188910786877974,0.0127211343198674,0.0185466146775823,"2021-Q4"
"301",2022-03-01,0.0202310249332423,0.0202310249332423,0.00782863066284536,0.0174044944563535,"2022-Q1"
"302",2022-06-01,0.0252859414703189,0.0252859414703189,0.0123438711767714,0.0114768756630437,"2022-Q2"
"303",2022-09-01,0.00278142017090539,0.00278142017090539,0.0115093371118558,0.0101788112873704,"2022-Q3"
"304",2022-12-01,-0.0019759090622285,-0.0019759090622285,0.00708067133465934,0.0102019780665643,"2022-Q4"
"305",2023-03-01,-0.000437390772244431,-0.000437390772244431,0.00834952921373697,0.00614157591744845,"2023-Q1"
"306",2023-06-01,-0.000230641436477174,-0.000230641436477174,0.00592066114904377,0.00639383058233625,"2023-Q2"
"307",2023-09-01,0.010727336172255,0.010727336172255,0.00600522902043024,NA,"2023-Q3"
"308",2023-12-01,0.00128396734963189,0.00128396734963189,0.00592719092974321,NA,"2023-Q4"
"309",1946-12-01,NA,NA,NA,NA,"1946-Q4"
